gemeratopm, max, min, mean, standev;;;;
0;13;13;13;0
1;15;15;15;0
2;12;12;12;0
3;15;15;15;0
4;12;12;12;0
5;11;11;11;0
6;15;15;15;0
7;13;13;13;0
8;11;11;11;0
9;10;10;10;0
10;11;11;11;0
11;12;12;12;0
12;12;12;12;0
13;12;12;12;0
14;14;14;14;0
15;10;10;10;0
16;13;13;13;0
17;14;14;14;0
18;13;13;13;0
19;13;13;13;0
