gemeratopm, max, min, mean, standev;;;;
0;12;12;12;0
1;15;15;15;0
2;15;15;15;0
3;15;15;15;0
4;12;12;12;0
5;12;12;12;0
6;11;11;11;0
7;13;13;13;0
8;15;15;15;0
9;14;14;14;0
10;14;14;14;0
11;15;15;15;0
12;14;14;14;0
13;15;15;15;0
14;12;12;12;0
15;9;9;9;0
16;10;10;10;0
17;12;12;12;0
18;15;15;15;0
19;14;14;14;0
