gemeratopm, max, min, mean, standev
0, 14.000000, 14.000000, 14.000000, 0.000000
1, 9.000000, 9.000000, 9.000000, 0.000000
2, 15.000000, 15.000000, 15.000000, 0.000000
3, 12.000000, 12.000000, 12.000000, 0.000000
4, 13.000000, 13.000000, 13.000000, 0.000000
5, 12.000000, 12.000000, 12.000000, 0.000000
6, 11.000000, 11.000000, 11.000000, 0.000000
7, 12.000000, 12.000000, 12.000000, 0.000000
8, 15.000000, 15.000000, 15.000000, 0.000000
9, 13.000000, 13.000000, 13.000000, 0.000000
10, 13.000000, 13.000000, 13.000000, 0.000000
11, 10.000000, 10.000000, 10.000000, 0.000000
12, 13.000000, 13.000000, 13.000000, 0.000000
13, 12.000000, 12.000000, 12.000000, 0.000000
14, 13.000000, 13.000000, 13.000000, 0.000000
15, 8.000000, 8.000000, 8.000000, 0.000000
16, 14.000000, 14.000000, 14.000000, 0.000000
17, 12.000000, 12.000000, 12.000000, 0.000000
18, 9.000000, 9.000000, 9.000000, 0.000000
19, 12.000000, 12.000000, 12.000000, 0.000000
