gemeratopm, max, min, mean, standev;;;;
0;15;15;15;0
1;14;14;14;0
2;13;13;13;0
3;12;12;12;0
4;10;10;10;0
5;14;14;14;0
6;14;14;14;0
7;15;15;15;0
8;11;11;11;0
9;11;11;11;0
10;11;11;11;0
11;12;12;12;0
12;9;9;9;0
13;11;11;11;0
14;12;12;12;0
15;14;14;14;0
16;10;10;10;0
17;12;12;12;0
18;12;12;12;0
19;14;14;14;0
