gemeratopm, max, min, mean, standev
0, 0.000000, 0.000000, 0.000000, 0.000000
1, 2.000000, 2.000000, 2.000000, 0.000000
2, 2.000000, 2.000000, 2.000000, 0.000000
3, 0.000000, 0.000000, 0.000000, 0.000000
4, 7.000000, 7.000000, 7.000000, 0.000000
5, 6.000000, 6.000000, 6.000000, 0.000000
6, 2.000000, 2.000000, 2.000000, 0.000000
7, 0.000000, 0.000000, 0.000000, 0.000000
8, 4.000000, 4.000000, 4.000000, 0.000000
9, 0.000000, 0.000000, 0.000000, 0.000000
10, 2.000000, 2.000000, 2.000000, 0.000000
11, 2.000000, 2.000000, 2.000000, 0.000000
12, 2.000000, 2.000000, 2.000000, 0.000000
13, 0.000000, 0.000000, 0.000000, 0.000000
14, 0.000000, 0.000000, 0.000000, 0.000000
15, 2.000000, 2.000000, 2.000000, 0.000000
16, 2.000000, 2.000000, 2.000000, 0.000000
17, 0.000000, 0.000000, 0.000000, 0.000000
18, 0.000000, 0.000000, 0.000000, 0.000000
19, 0.000000, 0.000000, 0.000000, 0.000000
