gemeratopm, max, min, mean, standev;;;;
0;11;11;11;0
1;14;14;14;0
2;13;13;13;0
3;15;15;15;0
4;15;15;15;0
5;13;13;13;0
6;12;12;12;0
7;14;14;14;0
8;13;13;13;0
9;10;10;10;0
10;11;11;11;0
11;9;9;9;0
12;9;9;9;0
13;12;12;12;0
14;10;10;10;0
15;11;11;11;0
16;12;12;12;0
17;11;11;11;0
18;10;10;10;0
19;14;14;14;0
