gemeratopm, max, min, mean, standev;;;;
0;15;15;15;0
1;11;11;11;0
2;11;11;11;0
3;15;15;15;0
4;12;12;12;0
5;10;10;10;0
6;14;14;14;0
7;11;11;11;0
8;11;11;11;0
9;13;13;13;0
10;14;14;14;0
11;13;13;13;0
12;11;11;11;0
13;15;15;15;0
14;15;15;15;0
15;8;8;8;0
16;13;13;13;0
17;13;13;13;0
18;13;13;13;0
19;14;14;14;0
