gemeratopm, max, min, mean, standev;;;;
0;12;12;12;0
1;11;11;11;0
2;12;12;12;0
3;14;14;14;0
4;13;13;13;0
5;14;14;14;0
6;13;13;13;0
7;13;13;13;0
8;11;11;11;0
9;9;9;9;0
10;14;14;14;0
11;10;10;10;0
12;14;14;14;0
13;12;12;12;0
14;15;15;15;0
15;13;13;13;0
16;12;12;12;0
17;13;13;13;0
18;9;9;9;0
19;15;15;15;0
