gemeratopm, max, min, mean, standev;;;;
0;11;11;11;0
1;13;13;13;0
2;9;9;9;0
3;9;9;9;0
4;14;14;14;0
5;14;14;14;0
6;15;15;15;0
7;12;12;12;0
8;12;12;12;0
9;14;14;14;0
10;11;11;11;0
11;15;15;15;0
12;12;12;12;0
13;7;7;7;0
14;10;10;10;0
15;11;11;11;0
16;11;11;11;0
17;13;13;13;0
18;14;14;14;0
19;15;15;15;0
