gemeratopm, max, min, mean, standev;;;;
0;11;11;11;0
1;15;15;15;0
2;13;13;13;0
3;13;13;13;0
4;12;12;12;0
5;12;12;12;0
6;14;14;14;0
7;11;11;11;0
8;15;15;15;0
9;12;12;12;0
10;12;12;12;0
11;12;12;12;0
12;12;12;12;0
13;12;12;12;0
14;12;12;12;0
15;7;7;7;0
16;11;11;11;0
17;9;9;9;0
18;13;13;13;0
19;12;12;12;0
