gemeratopm, max, min, mean, standev
0, 12.000000, 12.000000, 12.000000, 0.000000
1, 11.000000, 11.000000, 11.000000, 0.000000
2, 12.000000, 12.000000, 12.000000, 0.000000
3, 12.000000, 12.000000, 12.000000, 0.000000
4, 11.000000, 11.000000, 11.000000, 0.000000
5, 8.000000, 8.000000, 8.000000, 0.000000
6, 15.000000, 15.000000, 15.000000, 0.000000
7, 13.000000, 13.000000, 13.000000, 0.000000
8, 13.000000, 13.000000, 13.000000, 0.000000
9, 13.000000, 13.000000, 13.000000, 0.000000
10, 13.000000, 13.000000, 13.000000, 0.000000
11, 11.000000, 11.000000, 11.000000, 0.000000
12, 15.000000, 15.000000, 15.000000, 0.000000
13, 13.000000, 13.000000, 13.000000, 0.000000
14, 13.000000, 13.000000, 13.000000, 0.000000
15, 9.000000, 9.000000, 9.000000, 0.000000
16, 14.000000, 14.000000, 14.000000, 0.000000
17, 10.000000, 10.000000, 10.000000, 0.000000
18, 12.000000, 12.000000, 12.000000, 0.000000
19, 13.000000, 13.000000, 13.000000, 0.000000
