gemeratopm, max, min, mean, standev;;;;
0;0;0;0;0
1;4;4;4;0
2;5;5;5;0
3;0;0;0;0
4;0;0;0;0
5;4;4;4;0
6;4;4;4;0
7;4;4;4;0
8;2;2;2;0
9;2;2;2;0
10;0;0;0;0
11;3;3;3;0
12;6;6;6;0
13;0;0;0;0
14;2;2;2;0
15;0;0;0;0
16;0;0;0;0
17;6;6;6;0
18;2;2;2;0
19;0;0;0;0
