gemeratopm, max, min, mean, standev
0, 15.000000, 15.000000, 15.000000, 0.000000
1, 14.000000, 14.000000, 14.000000, 0.000000
2, 10.000000, 10.000000, 10.000000, 0.000000
3, 12.000000, 12.000000, 12.000000, 0.000000
4, 13.000000, 13.000000, 13.000000, 0.000000
5, 11.000000, 11.000000, 11.000000, 0.000000
6, 13.000000, 13.000000, 13.000000, 0.000000
7, 11.000000, 11.000000, 11.000000, 0.000000
8, 14.000000, 14.000000, 14.000000, 0.000000
9, 13.000000, 13.000000, 13.000000, 0.000000
10, 9.000000, 9.000000, 9.000000, 0.000000
11, 12.000000, 12.000000, 12.000000, 0.000000
12, 15.000000, 15.000000, 15.000000, 0.000000
13, 11.000000, 11.000000, 11.000000, 0.000000
14, 13.000000, 13.000000, 13.000000, 0.000000
15, 12.000000, 12.000000, 12.000000, 0.000000
16, 13.000000, 13.000000, 13.000000, 0.000000
17, 9.000000, 9.000000, 9.000000, 0.000000
18, 14.000000, 14.000000, 14.000000, 0.000000
19, 11.000000, 11.000000, 11.000000, 0.000000
