gemeratopm, max, min, mean, standev;;;;
0;12;12;12;0
1;12;12;12;0
2;15;15;15;0
3;12;12;12;0
4;14;14;14;0
5;13;13;13;0
6;12;12;12;0
7;13;13;13;0
8;15;15;15;0
9;15;15;15;0
10;13;13;13;0
11;15;15;15;0
12;8;8;8;0
13;15;15;15;0
14;10;10;10;0
15;11;11;11;0
16;13;13;13;0
17;9;9;9;0
18;12;12;12;0
19;10;10;10;0
